frameNo,left,top,w,h,conf,lat,long,alt
2050,2353.0,808.0,31.0,58.0,0.0,23.055951,72.506036,132.69
2051,2352.0,809.0,31.0,58.0,0.0,23.055951,72.506036,132.688
2052,2351.0,810.0,31.0,59.0,0.0,23.055951,72.506036,132.688
2053,2350.714285714286,811.8571428571429,31.285714285714285,58.57142857142857,0.0,23.055951,72.506036,132.68814285714285
2054,2350.4285714285716,813.7142857142857,31.571428571428573,58.142857142857146,0.0,23.055951,72.506036,132.6882857142857
2055,2350.1428571428573,815.5714285714286,31.857142857142858,57.714285714285715,0.0,23.055951,72.506036,132.68842857142857
2056,2349.8571428571427,817.4285714285714,32.142857142857146,57.285714285714285,0.0,23.055951,72.506036,132.6885714285714
2057,2349.5714285714284,819.2857142857143,32.42857142857143,56.857142857142854,0.0,23.055951,72.506036,132.68871428571427
2058,2349.285714285714,821.1428571428571,32.714285714285715,56.42857142857143,0.0,23.055951,72.506036,132.68885714285713
2059,2349.0,823.0,33.0,56.0,0.0,23.055951,72.506036,132.689
2060,2349.0,824.0,32.0,57.0,0.0,23.055951,72.506036,132.689
2061,2347.0,822.0,33.0,59.0,0.0,23.055951,72.506036,132.689
2062,2346.0,823.0,34.0,59.0,0.0,23.055951,72.506036,132.689
2063,2345.0,821.0,34.0,60.0,0.0,23.055951,72.506036,132.692
2064,2345.0,821.0,34.0,60.0,0.0,23.055951,72.506036,132.692
2065,2345.0,821.0,35.0,61.0,0.0,23.055951,72.506036,132.692
2066,2344.0,822.0,36.0,61.0,0.0,23.055951,72.506036,132.692
2067,2344.0,822.0,36.0,62.0,0.0,23.055951,72.506036,132.692
2068,2345.0,823.0,36.0,61.0,0.0,23.055951,72.506036,132.692
2069,2345.0,823.0,36.0,61.0,0.0,23.055951,72.506036,132.697
2070,2344.0,824.0,36.0,61.0,0.0,23.055951,72.506036,132.697
2071,2343.0,824.0,37.0,61.0,0.0,23.055951,72.506036,132.697
2072,2341.0,825.0,38.0,60.0,0.0,23.055951,72.506036,132.697
2073,2340.0,826.0,39.0,60.0,0.0,23.055951,72.506036,132.697
2074,2339.0,826.0,40.0,60.0,0.0,23.055951,72.506036,132.697
2075,2337.0,826.0,41.0,60.0,0.0,23.055951,72.506036,132.694
2076,2337.0,827.0,40.0,58.0,0.0,23.055951,72.506036,132.694
2077,2338.0,824.0,40.0,59.0,0.0,23.055951,72.506036,132.694
2078,2339.0,823.0,39.0,60.0,0.0,23.055951,72.506036,132.694
2079,2340.0,823.0,38.0,59.0,0.0,23.055951,72.506036,132.694
2080,2340.0,822.0,38.0,59.0,0.0,23.055951,72.506036,132.694
2081,2339.0,823.0,38.0,58.0,0.0,23.055951,72.506036,132.699
2082,2339.095238095238,823.4285714285714,37.904761904761905,57.333333333333336,0.0,23.055951047619047,72.506036,132.69985714285716
2083,2339.190476190476,823.8571428571429,37.80952380952381,56.666666666666664,0.0,23.055951095238097,72.506036,132.7007142857143
2084,2339.285714285714,824.2857142857143,37.714285714285715,56.0,0.0,23.055951142857143,72.506036,132.70157142857144
2085,2339.3809523809523,824.7142857142857,37.61904761904762,55.333333333333336,0.0,23.05595119047619,72.506036,132.70242857142858
2086,2339.4761904761904,825.1428571428571,37.523809523809526,54.666666666666664,0.0,23.05595123809524,72.506036,132.70328571428573
2087,2339.5714285714284,825.5714285714286,37.42857142857143,54.0,0.0,23.055951285714286,72.506036,132.70414285714287
2088,2339.6666666666665,826.0,37.333333333333336,53.333333333333336,0.0,23.055951333333333,72.506036,132.705
2089,2339.7619047619046,826.4285714285714,37.23809523809524,52.666666666666664,0.0,23.055951380952383,72.506036,132.70585714285716
2090,2339.8571428571427,826.8571428571429,37.142857142857146,52.0,0.0,23.05595142857143,72.506036,132.7067142857143
2091,2339.9523809523807,827.2857142857143,37.04761904761905,51.333333333333336,0.0,23.055951476190476,72.506036,132.70757142857144
2092,2340.0476190476193,827.7142857142857,36.95238095238095,50.666666666666664,0.0,23.055951523809526,72.506036,132.70842857142858
2093,2340.1428571428573,828.1428571428571,36.857142857142854,50.0,0.0,23.055951571428572,72.506036,132.70928571428573
2094,2340.2380952380954,828.5714285714286,36.76190476190476,49.333333333333336,0.0,23.05595161904762,72.506036,132.71014285714287
2095,2340.3333333333335,829.0,36.666666666666664,48.66666666666667,0.0,23.05595166666667,72.506036,132.711
2096,2340.4285714285716,829.4285714285714,36.57142857142857,48.0,0.0,23.055951714285715,72.506036,132.71185714285716
2097,2340.5238095238096,829.8571428571429,36.476190476190474,47.333333333333336,0.0,23.055951761904762,72.506036,132.7127142857143
2098,2340.6190476190477,830.2857142857143,36.38095238095238,46.66666666666667,0.0,23.055951809523812,72.506036,132.71357142857144
2099,2340.714285714286,830.7142857142857,36.285714285714285,46.0,0.0,23.05595185714286,72.506036,132.71442857142858
2100,2340.809523809524,831.1428571428571,36.19047619047619,45.333333333333336,0.0,23.055951904761905,72.506036,132.71528571428573
2101,2340.904761904762,831.5714285714286,36.095238095238095,44.66666666666667,0.0,23.055951952380955,72.506036,132.71614285714287
2102,2341.0,832.0,36.0,44.0,0.0,23.055952,72.506036,132.717
2103,2341.0,834.0,39.0,45.0,0.0,23.055952,72.506036,132.717
2104,2342.0,834.0,40.0,46.0,0.0,23.055952,72.506036,132.717
2105,2341.0,833.0,41.0,48.0,0.0,23.055952,72.506036,132.718
2106,2341.0,833.0,42.0,48.0,0.0,23.055952,72.506036,132.718
2107,2341.0,832.0,42.0,49.0,0.0,23.055952,72.506036,132.718
2108,2340.0,833.0,43.0,48.0,0.0,23.055952,72.506036,132.718
2109,2340.0,834.0,42.0,48.0,0.0,23.055952,72.506036,132.718
2110,2338.0,834.0,44.0,48.0,0.0,23.055952,72.506036,132.718
2111,2337.0,833.0,45.0,49.0,0.0,23.055952,72.506036,132.718
2112,2336.2,832.2,45.4,49.8,0.0,23.055952,72.506036,132.718
2113,2335.4,831.4,45.8,50.6,0.0,23.055952,72.506036,132.718
2114,2334.6,830.6,46.2,51.4,0.0,23.055952,72.506036,132.718
2115,2333.8,829.8,46.6,52.2,0.0,23.055952,72.506036,132.718
2116,2333.0,829.0,47.0,53.0,0.0,23.055952,72.506036,132.718
2117,2331.0,828.0,49.0,54.0,0.0,23.055952,72.506036,132.718
2118,2329.0,828.0,51.0,54.0,0.0,23.055952,72.506036,132.718
2119,2326.0,828.0,53.0,54.0,0.0,23.055952,72.506036,132.718
2120,2328.0,828.0,52.0,53.0,0.0,23.055952,72.506036,132.718
2121,2326.0,829.0,53.0,52.0,0.0,23.055952,72.506036,132.718
2122,2324.0,829.0,53.0,53.0,0.0,23.055952,72.506036,132.718
2123,2322.0,830.0,54.0,51.0,0.0,23.055952,72.506036,132.727
2124,2319.0,829.0,56.0,49.0,0.0,23.055952,72.506036,132.727
2125,2317.0,829.0,57.0,48.0,0.0,23.055952,72.506036,132.727
2126,2316.0,827.0,58.0,48.0,0.0,23.055952,72.506037,132.727
2127,2314.0,826.0,59.0,47.0,0.0,23.055952,72.506037,132.727
2128,2314.0,827.0,59.0,46.0,0.0,23.055952,72.506037,132.727
2129,2316.0,827.0,57.0,44.0,0.0,23.055951,72.506037,132.733
2130,2318.0,827.0,54.0,43.0,0.0,23.055951,72.506037,132.733
2131,2320.0,828.0,52.0,42.0,0.0,23.055951,72.506037,132.733
2132,2320.0,830.0,51.0,41.0,0.0,23.055951,72.506037,132.733
2133,2321.0,829.0,50.0,41.0,0.0,23.055951,72.506037,132.733
2134,2322.0,830.0,48.0,39.0,0.0,23.055951,72.506037,132.733
2135,2319.0,831.0,48.0,38.0,0.0,23.055951,72.506037,132.741
2136,2320.0,830.0,47.0,38.0,0.0,23.055951,72.506037,132.741
2137,2319.0,829.0,47.0,39.0,0.0,23.055951,72.506037,132.741
2138,2316.0,830.0,48.0,39.0,0.0,23.055951,72.506037,132.741
2139,2315.0,830.0,47.0,39.0,0.0,23.055951,72.506037,132.741
2140,2314.0,830.0,49.0,39.0,0.0,23.055951,72.506037,132.741
2141,2313.0,828.0,51.0,40.0,0.0,23.055951,72.506037,132.748
2142,2312.0,827.0,52.0,42.0,0.0,23.055951,72.506037,132.748
2143,2310.0,827.0,54.0,41.0,0.0,23.055951,72.506037,132.748
2144,2307.0,827.0,55.0,40.0,0.0,23.055951,72.506037,132.748
2145,2302.0,820.0,58.0,41.0,0.0,23.055951,72.506037,132.748
2146,2299.0,816.0,61.0,43.0,0.0,23.055951,72.506037,132.748
2147,2297.0,815.0,64.0,43.0,0.0,23.055951,72.506037,132.753
2148,2295.0,815.0,64.0,43.0,0.0,23.055951,72.506037,132.753
2149,2298.0,816.0,64.0,42.0,0.0,23.055951,72.506037,132.753
2150,2294.0,821.0,65.0,41.0,0.0,23.055951,72.506037,132.753
2151,2291.0,822.0,65.0,40.0,0.0,23.055951,72.506037,132.753
2152,2288.0,821.0,66.0,40.0,0.0,23.055951,72.506037,132.753
2153,2287.0,822.0,66.0,40.0,0.0,23.055951,72.506037,132.756
2154,2290.0,818.0,66.0,40.0,0.0,23.055951,72.506037,132.756
2155,2291.0,815.0,66.0,40.0,0.0,23.055951,72.506037,132.756
2156,2291.0,813.0,64.0,41.0,0.0,23.055951,72.506037,132.756
2157,2290.0,813.0,63.0,40.0,0.0,23.055951,72.506037,132.756
2158,2287.0,814.0,64.0,39.0,0.0,23.055951,72.506037,132.756
2159,2289.0,815.0,63.0,39.0,0.0,23.055951,72.506037,132.757
2160,2292.0,817.0,64.0,37.0,0.0,23.055951,72.506037,132.757
2161,2293.0,819.0,65.0,36.0,0.0,23.055951,72.506037,132.757
2162,2294.0,819.0,63.0,35.0,0.0,23.055951,72.506037,132.757
2163,2292.0,819.0,62.0,35.0,0.0,23.055951,72.506037,132.757
2164,2289.0,818.0,61.0,35.0,0.0,23.055951,72.506037,132.757
2165,2288.0,817.0,60.0,35.0,0.0,23.055951,72.506037,132.764
2166,2288.0,817.0,60.0,35.0,0.0,23.055951,72.506037,132.764
2167,2288.0,813.0,61.0,35.0,0.0,23.055951,72.506037,132.764
2168,2287.0,814.0,61.0,36.0,0.0,23.055951,72.506037,132.764
2169,2286.0,813.0,62.0,37.0,0.0,23.055951,72.506037,132.764
2170,2285.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.764
2171,2284.0,812.0,62.0,39.0,0.0,23.055951,72.506037,132.765
2172,2284.0,812.0,61.0,38.0,0.0,23.055951,72.506037,132.765
2173,2284.0,811.0,59.0,39.0,0.0,23.055951,72.506037,132.765
2174,2284.0,810.0,58.0,39.0,0.0,23.055951,72.506037,132.765
2175,2284.0,810.0,57.0,39.0,0.0,23.055951,72.506037,132.765
2176,2284.0,811.0,57.0,38.0,0.0,23.055951,72.506037,132.765
2177,2283.0,812.0,57.0,37.0,0.0,23.055951,72.506037,132.767
2178,2284.0,813.0,56.0,37.0,0.0,23.055951,72.506037,132.767
2179,2285.0,814.0,56.0,37.0,0.0,23.055951,72.506037,132.767
2180,2285.0,814.0,55.0,37.0,0.0,23.055951,72.506037,132.767
2181,2285.0,813.0,55.0,39.0,0.0,23.055951,72.506037,132.767
2182,2282.0,811.0,56.0,40.0,0.0,23.055951,72.506037,132.767
2183,2279.0,810.0,57.0,40.0,0.0,23.055951,72.506037,132.763
2184,2278.0,810.0,57.0,41.0,0.0,23.055951,72.506037,132.763
2185,2276.0,810.0,57.0,40.0,0.0,23.055951,72.506037,132.763
2186,2275.75,810.25,57.5,39.75,0.0,23.055951,72.506037,132.76175
2187,2275.5,810.5,58.0,39.5,0.0,23.055951,72.506037,132.7605
2188,2275.25,810.75,58.5,39.25,0.0,23.055951,72.506037,132.75925
2189,2275.0,811.0,59.0,39.0,0.0,23.055951,72.506037,132.758
2190,2274.0,811.0,60.0,39.0,0.0,23.055951,72.506037,132.758
2191,2274.0,810.0,60.0,40.0,0.0,23.055951,72.506037,132.758
2192,2273.0,809.0,61.0,40.0,0.0,23.055951,72.506037,132.758
2193,2273.0,808.0,60.0,41.0,0.0,23.055951,72.506037,132.758
2194,2272.0,807.0,61.0,42.0,0.0,23.055951,72.506037,132.758
2195,2271.0,808.0,61.0,42.0,0.0,23.055951,72.506037,132.756
2196,2271.0,808.0,61.0,41.0,0.0,23.055951,72.506037,132.756
2197,2271.0,808.0,60.0,42.0,0.0,23.055951,72.506037,132.756
2198,2270.0,807.0,60.0,42.0,0.0,23.055951,72.506037,132.756
2199,2270.0,807.0,60.0,42.0,0.0,23.055951,72.506037,132.756
2200,2269.0,806.0,60.0,42.0,0.0,23.055951,72.506037,132.756
2201,2269.0,807.0,60.0,41.0,0.0,23.055951,72.506037,132.754
2202,2269.0,807.0,61.0,41.0,0.0,23.055951,72.506037,132.754
2203,2270.0,808.0,60.0,41.0,0.0,23.055951,72.506037,132.754
2204,2270.0,808.0,60.0,41.0,0.0,23.055951,72.506037,132.754
2205,2272.0,809.0,60.0,40.0,0.0,23.055951,72.506037,132.754
2206,2273.0,809.0,59.0,40.0,0.0,23.055951,72.506037,132.754
2207,2274.0,809.0,58.0,40.0,0.0,23.055951,72.506037,132.761
2208,2274.0,809.0,58.0,39.0,0.0,23.055951,72.506037,132.761
2209,2273.0,809.0,58.0,38.0,0.0,23.055951,72.506037,132.761
2210,2272.0,808.0,59.0,39.0,0.0,23.055951,72.506037,132.761
2211,2272.0,808.0,59.0,39.0,0.0,23.055951,72.506037,132.761
2212,2272.0,807.0,59.0,40.0,0.0,23.055951,72.506037,132.761
2213,2271.0,807.0,60.0,40.0,0.0,23.055951,72.506037,132.77
2214,2270.0,808.0,61.0,40.0,0.0,23.055951,72.506037,132.77
2215,2264.0,808.0,64.0,41.0,0.0,23.055951,72.506037,132.77
2216,2261.0,808.0,67.0,42.0,0.0,23.055951,72.506037,132.77
2217,2259.0,808.0,69.0,43.0,0.0,23.055951,72.506037,132.77
2218,2259.0,808.0,69.0,43.0,0.0,23.055951,72.506037,132.77
2219,2259.0,809.0,70.0,43.0,0.0,23.055951,72.506037,132.773
2220,2259.0,810.0,71.0,43.0,0.0,23.055951,72.506037,132.773
2221,2259.0,810.0,71.0,44.0,0.0,23.055951,72.506037,132.773
2222,2259.0,811.0,72.0,43.0,0.0,23.055951,72.506037,132.773
2223,2259.0,810.0,73.0,44.0,0.0,23.055951,72.506037,132.773
2224,2258.0,811.0,74.0,44.0,0.0,23.055951,72.506037,132.773
2225,2259.0,811.0,75.0,46.0,0.0,23.055951,72.506037,132.774
2226,2259.0,811.0,76.0,46.0,0.0,23.055951,72.506037,132.774
2227,2258.0,810.0,76.0,47.0,0.0,23.055951,72.506037,132.774
2228,2258.0,810.0,76.0,47.0,0.0,23.055951,72.506037,132.774
2229,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2230,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2231,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2232,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2233,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2234,2259.0,811.0,75.0,47.0,0.0,23.055951,72.506037,132.774
2235,2259.0,812.0,75.0,46.0,0.0,23.055951,72.506037,132.774
2236,2259.0,812.0,75.0,46.0,0.0,23.055951,72.506037,132.774
2237,2258.0,811.0,76.0,47.0,0.0,23.055951,72.506037,132.774
2238,2259.0,812.0,75.0,46.0,0.0,23.055951,72.506037,132.774
2239,2258.0,812.0,76.0,46.0,0.0,23.055951,72.506037,132.774
2240,2259.0,812.0,75.0,46.0,0.0,23.055951,72.506037,132.774
2241,2258.0,812.0,76.0,46.0,0.0,23.055951,72.506037,132.774
2242,2258.0,813.0,76.0,46.0,0.0,23.055951,72.506037,132.774
2243,2257.0,813.0,75.0,46.0,0.0,23.055951,72.506037,132.776
2244,2257.0,813.0,75.0,46.0,0.0,23.055951,72.506037,132.776
2245,2257.0,813.0,75.0,46.0,0.0,23.055951,72.506037,132.776
2246,2257.0,813.0,74.0,46.0,0.0,23.055951,72.506037,132.776
2247,2257.0,814.0,74.0,45.0,0.0,23.055951,72.506037,132.776
2248,2257.0,814.0,73.0,45.0,0.0,23.055951,72.506037,132.776
2249,2257.0,814.0,73.0,46.0,0.0,23.055951,72.506037,132.78
2250,2256.0,815.0,73.0,45.0,0.0,23.055951,72.506037,132.78
2251,2265.0,811.0,70.0,44.0,0.0,23.055951,72.506037,132.78
2252,2268.0,810.0,68.0,43.0,0.0,23.055951,72.506037,132.78
2253,2270.0,811.0,67.0,41.0,0.0,23.055951,72.506037,132.78
2254,2263.0,812.0,69.0,43.0,0.0,23.055951,72.506037,132.78
2255,2268.0,812.0,67.0,41.0,0.0,23.055951,72.506037,132.783
2256,2269.0,812.0,67.0,40.0,0.0,23.055951,72.506037,132.783
2257,2270.0,812.0,66.0,40.0,0.0,23.055951,72.506037,132.783
2258,2271.0,812.0,65.0,40.0,0.0,23.055951,72.506037,132.783
2259,2271.0,812.0,64.0,39.0,0.0,23.055951,72.506037,132.783
2260,2271.0,812.0,64.0,39.0,0.0,23.055951,72.506037,132.783
2261,2271.0,812.0,64.0,39.0,0.0,23.055951,72.506037,132.781
2262,2272.0,813.0,63.0,38.0,0.0,23.055951,72.506037,132.781
2263,2273.0,812.0,62.0,39.0,0.0,23.055951,72.506037,132.781
2264,2273.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.781
2265,2273.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.781
2266,2272.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.781
2267,2272.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.786
2268,2272.0,813.0,62.0,37.0,0.0,23.055951,72.506037,132.786
2269,2272.0,812.0,62.0,38.0,0.0,23.055951,72.506037,132.786
2270,2272.0,813.0,62.0,37.0,0.0,23.055951,72.506037,132.786
2271,2265.0,814.0,66.0,38.0,0.0,23.055951,72.506037,132.786
2272,2268.0,813.0,65.0,38.0,0.0,23.055951,72.506037,132.786
2273,2270.0,813.0,64.0,38.0,0.0,23.055951,72.506037,132.789
2274,2271.0,813.0,63.0,37.0,0.0,23.055951,72.506037,132.789
2275,2272.0,813.0,63.0,37.0,0.0,23.055951,72.506037,132.789
2276,2272.0,813.0,63.0,37.0,0.0,23.055951,72.506037,132.789
2277,2273.0,813.0,62.0,37.0,0.0,23.055951,72.506037,132.789
2278,2273.0,812.0,62.0,37.0,0.0,23.055951,72.506037,132.789
2279,2273.0,812.0,62.0,37.0,0.0,23.055951,72.506037,132.792
2280,2274.0,812.0,62.0,37.0,0.0,23.055951,72.506037,132.792
2281,2274.0,812.0,62.0,37.0,0.0,23.055951,72.506037,132.792
2282,2273.0,813.0,62.0,36.0,0.0,23.055951,72.506037,132.792
2283,2273.0,813.0,62.0,36.0,0.0,23.055951,72.506037,132.792
2284,2274.0,814.0,61.0,35.0,0.0,23.055951,72.506037,132.792
2285,2274.0,814.0,61.0,35.0,0.0,23.055951,72.506037,132.802
2286,2275.0,815.0,60.0,35.0,0.0,23.055951,72.506037,132.802
2287,2275.0,815.0,60.0,35.0,0.0,23.055951,72.506037,132.802
2288,2275.0,815.0,60.0,35.0,0.0,23.055951,72.506037,132.802
2289,2275.0,815.0,60.0,35.0,0.0,23.055951,72.506037,132.802
2290,2276.0,815.0,59.0,36.0,0.0,23.055951,72.506037,132.802
2291,2276.0,815.0,58.0,35.0,0.0,23.05595,72.506037,132.81
2292,2276.0,815.0,59.0,35.0,0.0,23.05595,72.506037,132.81
2293,2276.0,815.0,59.0,34.0,0.0,23.05595,72.506037,132.81
2294,2277.0,815.0,59.0,34.0,0.0,23.05595,72.506037,132.81
2295,2277.0,815.0,58.0,34.0,0.0,23.05595,72.506037,132.81
2296,2277.0,814.0,58.0,35.0,0.0,23.05595,72.506037,132.81
2297,2277.0,814.0,58.0,34.0,0.0,23.055951,72.506037,132.821
2298,2278.0,814.0,57.0,34.0,0.0,23.055951,72.506037,132.821
2299,2279.0,814.0,55.0,34.0,0.0,23.055951,72.506037,132.821
2300,2280.0,814.0,55.0,35.0,0.0,23.05595,72.506037,132.821
2301,2280.0,814.0,54.0,35.0,0.0,23.05595,72.506037,132.821
2302,2280.0,813.0,54.0,36.0,0.0,23.05595,72.506037,132.821
2303,2280.0,812.0,55.0,37.0,0.0,23.05595,72.506037,132.828
2304,2280.0,812.0,56.0,38.0,0.0,23.05595,72.506037,132.828
2305,2280.0,811.0,57.0,39.0,0.0,23.05595,72.506037,132.828
2306,2280.0,812.0,57.0,39.0,0.0,23.05595,72.506037,132.828
2307,2280.0,811.0,57.0,40.0,0.0,23.05595,72.506037,132.828
2308,2280.0,810.0,58.0,42.0,0.0,23.05595,72.506037,132.828
2309,2280.0,809.0,58.0,42.0,0.0,23.05595,72.506037,132.839
2310,2280.0,807.0,59.0,44.0,0.0,23.05595,72.506037,132.839
2311,2281.0,807.0,58.0,45.0,0.0,23.05595,72.506037,132.839
2312,2280.75,806.5,58.0,44.75,0.0,23.05595,72.506037,132.84225
2313,2280.5,806.0,58.0,44.5,0.0,23.05595,72.506037,132.84550000000002
2314,2280.25,805.5,58.0,44.25,0.0,23.05595,72.506037,132.84875
2315,2280.0,805.0,58.0,44.0,0.0,23.05595,72.506037,132.852
2316,2280.0,804.0,58.0,43.0,0.0,23.05595,72.506037,132.852
2317,2281.0,805.0,57.0,42.0,0.0,23.05595,72.506037,132.852
2318,2281.0,807.0,57.0,41.0,0.0,23.05595,72.506037,132.852
2319,2281.0,807.0,57.0,40.0,0.0,23.05595,72.506037,132.852
2320,2280.0,807.0,57.0,40.0,0.0,23.05595,72.506037,132.852
2321,2280.0,807.0,57.0,39.0,0.0,23.05595,72.506037,132.861
2322,2281.0,806.0,56.0,40.0,0.0,23.05595,72.506037,132.861
2323,2281.0,806.0,56.0,39.0,0.0,23.05595,72.506037,132.861
2324,2280.0,805.0,57.0,40.0,0.0,23.05595,72.506037,132.861
2325,2281.0,805.0,56.0,39.0,0.0,23.05595,72.506037,132.861
2326,2280.0,805.0,57.0,39.0,0.0,23.05595,72.506037,132.861
2327,2280.0,804.0,57.0,40.0,0.0,23.05595,72.506037,132.871
2328,2280.0,804.0,56.0,40.0,0.0,23.05595,72.506037,132.871
2329,2280.0,804.0,57.0,40.0,0.0,23.05595,72.506037,132.871
2330,2280.0,804.0,57.0,40.0,0.0,23.05595,72.506037,132.871
2331,2281.0,804.0,56.0,40.0,0.0,23.05595,72.506037,132.871
2332,2281.0,804.0,56.0,40.0,0.0,23.05595,72.506037,132.871
2333,2281.0,804.0,56.0,40.0,0.0,23.05595,72.506037,132.881
2334,2280.0,805.0,57.0,40.0,0.0,23.05595,72.506037,132.881
2335,2280.0,806.0,57.0,39.0,0.0,23.05595,72.506037,132.881
2336,2279.0,806.0,57.0,39.0,0.0,23.05595,72.506037,132.881
2337,2278.0,806.0,59.0,39.0,0.0,23.05595,72.506037,132.881
2338,2279.0,805.0,58.0,39.0,0.0,23.05595,72.506037,132.881
2339,2279.0,805.0,58.0,39.0,0.0,23.05595,72.506037,132.894
2340,2278.0,805.0,59.0,40.0,0.0,23.05595,72.506037,132.894
2341,2278.0,805.0,59.0,39.0,0.0,23.05595,72.506037,132.894
2342,2278.0,804.0,59.0,40.0,0.0,23.05595,72.506037,132.894
2343,2278.0,804.0,59.0,40.0,0.0,23.05595,72.506037,132.894
2344,2277.0,804.0,60.0,40.0,0.0,23.05595,72.506037,132.894
2345,2277.0,803.0,60.0,41.0,0.0,23.05595,72.506037,132.899
2346,2277.0,804.0,60.0,41.0,0.0,23.05595,72.506037,132.899
2347,2277.0,803.0,60.0,42.0,0.0,23.05595,72.506037,132.899
2348,2276.0,804.0,61.0,41.0,0.0,23.05595,72.506037,132.899
2349,2276.0,803.0,61.0,42.0,0.0,23.05595,72.506037,132.899
2350,2277.0,803.0,60.0,42.0,0.0,23.05595,72.506037,132.899
2351,2277.0,802.0,60.0,42.0,0.0,23.05595,72.506037,132.899
2352,2278.0,802.0,60.0,42.0,0.0,23.05595,72.506037,132.899
