frameNo,left,top,w,h,conf,lat,long,alt
1516,2293.8360655737706,551.7295081967213,69.72950819672131,44.02459016393443,0.0,23.055951,72.506035,133.0805819672131
1517,2293.688524590164,551.8360655737705,69.8360655737705,44.19672131147541,0.0,23.055951,72.506035,133.08065573770492
1518,2293.5409836065573,551.9426229508197,69.94262295081967,44.368852459016395,0.0,23.055951,72.506035,133.08072950819673
1519,2293.3934426229507,552.0491803278688,70.04918032786885,44.540983606557376,0.0,23.055951,72.506035,133.08080327868853
1520,2293.245901639344,552.155737704918,70.15573770491804,44.71311475409836,0.0,23.055951,72.506035,133.08087704918032
1521,2293.098360655738,552.2622950819672,70.26229508196721,44.885245901639344,0.0,23.055951,72.506035,133.08095081967213
1522,2292.9508196721313,552.3688524590164,70.3688524590164,45.05737704918033,0.0,23.055951,72.506035,133.08102459016393
1523,2292.8032786885246,552.4754098360655,70.47540983606558,45.22950819672131,0.0,23.055951,72.506035,133.08109836065574
1524,2292.655737704918,552.5819672131148,70.58196721311475,45.40163934426229,0.0,23.055951,72.506035,133.08117213114753
1525,2292.5081967213114,552.688524590164,70.68852459016394,45.57377049180328,0.0,23.055951,72.506035,133.08124590163933
1526,2292.3606557377047,552.7950819672132,70.79508196721312,45.74590163934426,0.0,23.055951,72.506035,133.08131967213114
1527,2292.2131147540986,552.9016393442623,70.90163934426229,45.91803278688525,0.0,23.055951,72.506035,133.08139344262295
1528,2292.065573770492,553.0081967213115,71.00819672131148,46.09016393442623,0.0,23.055951,72.506035,133.08146721311476
1529,2291.9180327868853,553.1147540983607,71.11475409836065,46.26229508196721,0.0,23.055951,72.506035,133.08154098360654
1530,2291.7704918032787,553.2213114754098,71.22131147540983,46.4344262295082,0.0,23.055951,72.506035,133.08161475409835
1531,2291.622950819672,553.327868852459,71.32786885245902,46.60655737704918,0.0,23.055951,72.506035,133.08168852459016
1532,2291.4754098360654,553.4344262295082,71.43442622950819,46.778688524590166,0.0,23.055951,72.506035,133.08176229508197
1533,2291.3278688524592,553.5409836065573,71.54098360655738,46.950819672131146,0.0,23.055951,72.506035,133.08183606557375
1534,2291.1803278688526,553.6475409836065,71.64754098360656,47.12295081967213,0.0,23.055951,72.506035,133.08190983606556
1535,2291.032786885246,553.7540983606557,71.75409836065573,47.295081967213115,0.0,23.055951,72.506035,133.08198360655737
1536,2290.8852459016393,553.860655737705,71.86065573770492,47.4672131147541,0.0,23.055951,72.506035,133.08205737704918
1537,2290.7377049180327,553.9672131147541,71.9672131147541,47.63934426229508,0.0,23.055951,72.506035,133.082131147541
1538,2290.590163934426,554.0737704918033,72.07377049180327,47.81147540983606,0.0,23.055951,72.506035,133.08220491803277
1539,2290.44262295082,554.1803278688525,72.18032786885246,47.98360655737705,0.0,23.055951,72.506035,133.08227868852458
1540,2290.2950819672133,554.2868852459017,72.28688524590164,48.15573770491803,0.0,23.055951,72.506035,133.0823524590164
1541,2290.1475409836066,554.3934426229508,72.39344262295081,48.32786885245902,0.0,23.055951,72.506035,133.0824262295082
1542,2290.0,554.5,72.5,48.5,0.0,23.055951,72.506035,133.08249999999998
1543,2289.8524590163934,554.6065573770492,72.60655737704919,48.67213114754098,0.0,23.055951,72.506035,133.0825737704918
1544,2289.7049180327867,554.7131147540983,72.71311475409836,48.84426229508197,0.0,23.055951,72.506035,133.0826475409836
1545,2289.55737704918,554.8196721311475,72.81967213114754,49.01639344262295,0.0,23.055951,72.506035,133.0827213114754
1546,2289.409836065574,554.9262295081967,72.92622950819673,49.18852459016394,0.0,23.055951,72.506035,133.08279508196722
1547,2289.2622950819673,555.0327868852459,73.0327868852459,49.36065573770492,0.0,23.055951,72.506035,133.082868852459
1548,2289.1147540983607,555.139344262295,73.13934426229508,49.5327868852459,0.0,23.055951,72.506035,133.0829426229508
1549,2288.967213114754,555.2459016393443,73.24590163934427,49.704918032786885,0.0,23.055951,72.506035,133.08301639344262
1550,2288.8196721311474,555.3524590163935,73.35245901639344,49.87704918032787,0.0,23.055951,72.506035,133.08309016393443
1551,2288.6721311475408,555.4590163934427,73.45901639344262,50.049180327868854,0.0,23.055951,72.506035,133.08316393442624
1552,2288.5245901639346,555.5655737704918,73.5655737704918,50.221311475409834,0.0,23.055951,72.506035,133.08323770491802
1553,2288.377049180328,555.672131147541,73.67213114754098,50.39344262295082,0.0,23.055951,72.506035,133.08331147540983
1554,2288.2295081967213,555.7786885245902,73.77868852459017,50.5655737704918,0.0,23.055951,72.506035,133.08338524590164
1555,2288.0819672131147,555.8852459016393,73.88524590163934,50.73770491803279,0.0,23.055951,72.506035,133.08345901639345
1556,2287.934426229508,555.9918032786885,73.99180327868852,50.90983606557377,0.0,23.055951,72.506035,133.08353278688523
1557,2287.7868852459014,556.0983606557377,74.09836065573771,51.08196721311475,0.0,23.055951,72.506035,133.08360655737704
1558,2287.6393442622953,556.2049180327868,74.20491803278688,51.25409836065574,0.0,23.055951,72.506035,133.08368032786885
1559,2287.4918032786886,556.311475409836,74.31147540983606,51.42622950819672,0.0,23.055951,72.506035,133.08375409836066
1560,2287.344262295082,556.4180327868852,74.41803278688525,51.59836065573771,0.0,23.055951,72.506035,133.08382786885247
1561,2287.1967213114754,556.5245901639345,74.52459016393442,51.77049180327869,0.0,23.055951,72.506035,133.08390163934425
1562,2287.0491803278687,556.6311475409836,74.6311475409836,51.94262295081967,0.0,23.055951,72.506035,133.08397540983606
1563,2286.901639344262,556.7377049180328,74.73770491803279,52.114754098360656,0.0,23.055951,72.506035,133.08404918032787
1564,2286.754098360656,556.844262295082,74.84426229508196,52.28688524590164,0.0,23.055951,72.506035,133.08412295081968
1565,2286.6065573770493,556.9508196721312,74.95081967213115,52.459016393442624,0.0,23.055951,72.506035,133.08419672131146
1566,2286.4590163934427,557.0573770491803,75.05737704918033,52.631147540983605,0.0,23.055951,72.506035,133.08427049180327
1567,2286.311475409836,557.1639344262295,75.1639344262295,52.803278688524586,0.0,23.055951,72.506035,133.08434426229508
1568,2286.1639344262294,557.2704918032787,75.27049180327869,52.97540983606557,0.0,23.055951,72.506035,133.08441803278689
1569,2286.0163934426228,557.3770491803278,75.37704918032787,53.14754098360656,0.0,23.055951,72.506035,133.0844918032787
1570,2285.8688524590166,557.483606557377,75.48360655737704,53.31967213114754,0.0,23.055951,72.506035,133.08456557377048
1571,2285.72131147541,557.5901639344262,75.59016393442623,53.49180327868852,0.0,23.055951,72.506035,133.08463934426229
1572,2285.5737704918033,557.6967213114754,75.69672131147541,53.66393442622951,0.0,23.055951,72.506035,133.0847131147541
1573,2285.4262295081967,557.8032786885246,75.80327868852459,53.83606557377049,0.0,23.055951,72.506035,133.0847868852459
1574,2285.27868852459,557.9098360655738,75.90983606557377,54.00819672131148,0.0,23.055951,72.506035,133.08486065573769
1575,2285.1311475409834,558.016393442623,76.01639344262296,54.18032786885246,0.0,23.055951,72.506035,133.0849344262295
1576,2284.9836065573772,558.1229508196722,76.12295081967213,54.35245901639344,0.0,23.055951,72.506035,133.0850081967213
1577,2284.8360655737706,558.2295081967213,76.22950819672131,54.52459016393443,0.0,23.055951,72.506035,133.0850819672131
1578,2284.688524590164,558.3360655737705,76.3360655737705,54.696721311475414,0.0,23.055951,72.506035,133.08515573770492
1579,2284.5409836065573,558.4426229508197,76.44262295081967,54.868852459016395,0.0,23.055951,72.506035,133.0852295081967
1580,2284.3934426229507,558.5491803278688,76.54918032786885,55.040983606557376,0.0,23.055951,72.506035,133.0853032786885
1581,2284.245901639344,558.655737704918,76.65573770491804,55.213114754098356,0.0,23.055951,72.506035,133.08537704918032
1582,2284.098360655738,558.7622950819672,76.76229508196721,55.385245901639344,0.0,23.055951,72.506035,133.08545081967213
1583,2283.9508196721313,558.8688524590164,76.8688524590164,55.55737704918033,0.0,23.055951,72.506035,133.0855245901639
1584,2283.8032786885246,558.9754098360655,76.97540983606558,55.72950819672131,0.0,23.055951,72.506035,133.08559836065572
1585,2283.655737704918,559.0819672131148,77.08196721311475,55.90163934426229,0.0,23.055951,72.506035,133.08567213114753
1586,2283.5081967213114,559.188524590164,77.18852459016394,56.07377049180327,0.0,23.055951,72.506035,133.08574590163934
1587,2283.3606557377047,559.2950819672132,77.29508196721312,56.24590163934426,0.0,23.055951,72.506035,133.08581967213115
1588,2283.2131147540986,559.4016393442623,77.40163934426229,56.41803278688525,0.0,23.055951,72.506035,133.08589344262293
1589,2283.065573770492,559.5081967213115,77.50819672131148,56.59016393442623,0.0,23.055951,72.506035,133.08596721311474
1590,2282.9180327868853,559.6147540983607,77.61475409836065,56.76229508196721,0.0,23.055951,72.506035,133.08604098360655
1591,2282.7704918032787,559.7213114754098,77.72131147540983,56.9344262295082,0.0,23.055951,72.506035,133.08611475409836
1592,2282.622950819672,559.827868852459,77.82786885245902,57.106557377049185,0.0,23.055951,72.506035,133.08618852459014
1593,2282.4754098360654,559.9344262295082,77.93442622950819,57.278688524590166,0.0,23.055951,72.506035,133.08626229508195
1594,2282.3278688524592,560.0409836065573,78.04098360655738,57.450819672131146,0.0,23.055951,72.506035,133.08633606557376
1595,2282.1803278688526,560.1475409836065,78.14754098360656,57.62295081967213,0.0,23.055951,72.506035,133.08640983606557
1596,2282.032786885246,560.2540983606557,78.25409836065573,57.795081967213115,0.0,23.055951,72.506035,133.08648360655738
1597,2281.8852459016393,560.360655737705,78.36065573770492,57.9672131147541,0.0,23.055951,72.506035,133.08655737704916
1598,2281.7377049180327,560.4672131147541,78.4672131147541,58.13934426229508,0.0,23.055951,72.506035,133.08663114754097
1599,2281.590163934426,560.5737704918033,78.57377049180327,58.31147540983606,0.0,23.055951,72.506035,133.08670491803278
1600,2281.44262295082,560.6803278688525,78.68032786885246,58.483606557377044,0.0,23.055951,72.506035,133.0867786885246
1601,2281.2950819672133,560.7868852459017,78.78688524590164,58.65573770491803,0.0,23.055951,72.506035,133.08685245901637
1602,2281.1475409836066,560.8934426229508,78.89344262295081,58.82786885245902,0.0,23.055951,72.506035,133.08692622950818
1603,2281.0,561.0,79.0,59.0,0.0,23.055951,72.506035,133.087
1604,2281.0,561.0,80.0,60.0,0.0,23.055951,72.506035,133.087
1605,2280.9166666666665,560.6666666666666,79.83333333333333,59.833333333333336,0.0,23.055951,72.50603491666666,133.08558333333332
1606,2280.8333333333335,560.3333333333334,79.66666666666667,59.666666666666664,0.0,23.055951,72.50603483333333,133.08416666666665
1607,2280.75,560.0,79.5,59.5,0.0,23.055951,72.50603475,133.08274999999998
1608,2280.6666666666665,559.6666666666666,79.33333333333333,59.333333333333336,0.0,23.055951,72.50603466666666,133.08133333333333
1609,2280.5833333333335,559.3333333333334,79.16666666666667,59.166666666666664,0.0,23.055951,72.50603458333333,133.07991666666666
1610,2280.5,559.0,79.0,59.0,0.0,23.055951,72.5060345,133.0785
1611,2280.4166666666665,558.6666666666666,78.83333333333333,58.833333333333336,0.0,23.055951,72.50603441666667,133.07708333333332
1612,2280.3333333333335,558.3333333333334,78.66666666666667,58.666666666666664,0.0,23.055951,72.50603433333333,133.07566666666665
1613,2280.25,558.0,78.5,58.5,0.0,23.055951,72.50603425,133.07425
1614,2280.1666666666665,557.6666666666666,78.33333333333333,58.333333333333336,0.0,23.055951,72.50603416666667,133.07283333333334
1615,2280.0833333333335,557.3333333333334,78.16666666666667,58.166666666666664,0.0,23.055951,72.50603408333333,133.07141666666666
1616,2280.0,557.0,78.0,58.0,0.0,23.055951,72.506034,133.07
1617,2281.0,560.0,77.0,58.0,0.0,23.055951,72.506034,133.07
1618,2281.0,561.0,76.0,59.0,0.0,23.055951,72.506034,133.07
1619,2281.0,561.0,77.0,59.0,0.0,23.055951,72.506034,133.07
1620,2282.0,560.0,76.0,59.0,0.0,23.055951,72.506034,133.067
1621,2282.0,562.0,76.0,59.0,0.0,23.055951,72.506034,133.067
1622,2283.0,561.0,77.0,58.0,0.0,23.055951,72.506034,133.067
1623,2282.0,558.0,77.0,56.0,0.0,23.055951,72.506034,133.067
1624,2281.0,558.0,77.0,54.0,0.0,23.055951,72.506034,133.067
1625,2281.0,558.0,77.0,53.0,0.0,23.055951,72.506034,133.067
1626,2281.0,559.0,76.0,52.0,0.0,23.055951,72.506034,133.06
1627,2282.0,562.0,76.0,52.0,0.0,23.055951,72.506034,133.06
1628,2282.0,564.0,76.0,52.0,0.0,23.055951,72.506034,133.06
1629,2282.0,565.0,76.0,51.0,0.0,23.055951,72.506034,133.06
1630,2281.0,566.0,76.0,51.0,0.0,23.055951,72.506034,133.06
1631,2282.0,566.0,75.0,51.0,0.0,23.055951,72.506034,133.06
1632,2281.0,566.0,76.0,50.0,0.0,23.055951,72.506034,133.053
1633,2281.25,566.75,75.0,50.25,0.0,23.055951,72.506034,133.053
1634,2281.5,567.5,74.0,50.5,0.0,23.055951,72.506034,133.053
1635,2281.75,568.25,73.0,50.75,0.0,23.055951,72.506034,133.053
1636,2282.0,569.0,72.0,51.0,0.0,23.055951,72.506034,133.053
1637,2282.0366492146595,568.9476439790576,72.00523560209425,50.98429319371728,0.0,23.055951,72.5060340052356,133.05207329842932
1638,2282.0732984293195,568.8952879581152,72.01047120418848,50.968586387434556,0.0,23.055951,72.5060340104712,133.05114659685864
1639,2282.109947643979,568.8429319371728,72.01570680628272,50.952879581151834,0.0,23.055951,72.5060340157068,133.05021989528797
1640,2282.1465968586385,568.7905759162304,72.02094240837697,50.93717277486911,0.0,23.055951,72.50603402094241,133.04929319371726
1641,2282.1832460732985,568.738219895288,72.0261780104712,50.92146596858639,0.0,23.055951,72.50603402617801,133.04836649214658
1642,2282.219895287958,568.6858638743455,72.03141361256544,50.90575916230367,0.0,23.055951,72.5060340314136,133.0474397905759
1643,2282.256544502618,568.6335078534031,72.03664921465969,50.890052356020945,0.0,23.055951,72.50603403664921,133.04651308900523
1644,2282.2931937172775,568.5811518324607,72.04188481675392,50.87434554973822,0.0,23.055951,72.50603404188482,133.04558638743455
1645,2282.329842931937,568.5287958115183,72.04712041884817,50.8586387434555,0.0,23.055951,72.50603404712042,133.04465968586388
1646,2282.366492146597,568.4764397905759,72.05235602094241,50.84293193717277,0.0,23.055951,72.50603405235601,133.0437329842932
1647,2282.4031413612565,568.4240837696335,72.05759162303664,50.82722513089005,0.0,23.055951,72.50603405759162,133.04280628272252
1648,2282.439790575916,568.3717277486911,72.06282722513089,50.81151832460733,0.0,23.055951,72.50603406282723,133.04187958115182
1649,2282.476439790576,568.3193717277487,72.06806282722513,50.795811518324605,0.0,23.055951,72.50603406806283,133.04095287958114
1650,2282.5130890052355,568.2670157068063,72.07329842931937,50.78010471204188,0.0,23.055951,72.50603407329842,133.04002617801046
1651,2282.549738219895,568.2146596858639,72.07853403141361,50.76439790575916,0.0,23.055951,72.50603407853403,133.0390994764398
1652,2282.586387434555,568.1623036649214,72.08376963350786,50.74869109947644,0.0,23.055951,72.50603408376963,133.0381727748691
1653,2282.6230366492146,568.109947643979,72.08900523560209,50.73298429319372,0.0,23.055951,72.50603408900524,133.03724607329843
1654,2282.6596858638745,568.0575916230366,72.09424083769633,50.717277486910994,0.0,23.055951,72.50603409424083,133.03631937172776
1655,2282.696335078534,568.0052356020942,72.09947643979058,50.70157068062827,0.0,23.055951,72.50603409947644,133.03539267015708
1656,2282.7329842931936,567.9528795811518,72.10471204188482,50.68586387434555,0.0,23.055951,72.50603410471204,133.03446596858637
1657,2282.7696335078535,567.9005235602094,72.10994764397905,50.67015706806283,0.0,23.055951,72.50603410994765,133.0335392670157
1658,2282.806282722513,567.848167539267,72.1151832460733,50.654450261780106,0.0,23.055951,72.50603411518324,133.03261256544502
1659,2282.8429319371726,567.7958115183246,72.12041884816755,50.638743455497384,0.0,23.055951,72.50603412041885,133.03168586387434
1660,2282.8795811518326,567.7434554973822,72.12565445026178,50.62303664921466,0.0,23.055951,72.50603412565445,133.03075916230367
1661,2282.916230366492,567.6910994764398,72.13089005235602,50.60732984293194,0.0,23.055951,72.50603413089006,133.029832460733
1662,2282.952879581152,567.6387434554974,72.13612565445027,50.59162303664922,0.0,23.055951,72.50603413612565,133.0289057591623
