frameNo,left,top,w,h,conf,lat,long,alt
2218,3578.0,727.0,131.0,71.0,0.0,23.055951,72.506037,132.77
2219,3576.0,726.0,129.0,72.0,0.0,23.055951,72.506037,132.773
2220,3574.0,727.0,128.0,72.0,0.0,23.055951,72.506037,132.773
2221,3578.0,726.0,127.0,71.0,0.0,23.055951,72.506037,132.773
2222,3576.0,726.0,125.0,73.0,0.0,23.055951,72.506037,132.773
2223,3579.0,726.0,126.0,71.0,0.0,23.055951,72.506037,132.773
2224,3579.0,727.0,126.0,70.0,0.0,23.055951,72.506037,132.773
2225,3579.0,728.0,121.0,69.0,0.0,23.055951,72.506037,132.774
2226,3579.0,727.0,123.0,69.0,0.0,23.055951,72.506037,132.774
2227,3581.0,728.0,120.0,68.0,0.0,23.055951,72.506037,132.774
2228,3581.0,728.0,118.0,68.0,0.0,23.055951,72.506037,132.774
2229,3582.0,729.0,116.0,68.0,0.0,23.055951,72.506037,132.774
2230,3582.0,730.0,116.0,67.0,0.0,23.055951,72.506037,132.774
2231,3583.0,729.0,114.0,67.0,0.0,23.055951,72.506037,132.774
2232,3581.0,728.0,113.0,68.0,0.0,23.055951,72.506037,132.774
2233,3582.0,728.0,112.0,67.0,0.0,23.055951,72.506037,132.774
2234,3583.0,728.0,111.0,68.0,0.0,23.055951,72.506037,132.774
2235,3583.0,728.0,111.0,67.0,0.0,23.055951,72.506037,132.774
2236,3584.0,727.0,110.0,68.0,0.0,23.055951,72.506037,132.774
2237,3584.0,728.0,110.0,67.0,0.0,23.055951,72.506037,132.774
2238,3582.0,727.0,112.0,66.0,0.0,23.055951,72.506037,132.774
2239,3581.0,726.0,113.0,67.0,0.0,23.055951,72.506037,132.774
2240,3581.0,727.0,113.0,66.0,0.0,23.055951,72.506037,132.774
2241,3582.0,726.0,113.0,67.0,0.0,23.055951,72.506037,132.774
2242,3581.0,727.0,114.0,66.0,0.0,23.055951,72.506037,132.774
2243,3582.0,727.0,115.0,66.0,0.0,23.055951,72.506037,132.776
2244,3582.0,726.0,116.0,67.0,0.0,23.055951,72.506037,132.776
2245,3581.0,726.0,115.0,68.0,0.0,23.055951,72.506037,132.776
2246,3581.0,726.0,113.0,68.0,0.0,23.055951,72.506037,132.776
2247,3580.0,726.0,114.0,68.0,0.0,23.055951,72.506037,132.776
2248,3580.0,726.0,114.0,68.0,0.0,23.055951,72.506037,132.776
2249,3580.0,726.0,113.0,68.0,0.0,23.055951,72.506037,132.78
2250,3580.0,725.0,114.0,68.0,0.0,23.055951,72.506037,132.78
2251,3581.0,725.0,114.0,68.0,0.0,23.055951,72.506037,132.78
2252,3581.0,726.0,113.0,68.0,0.0,23.055951,72.506037,132.78
2253,3582.0,725.0,115.0,69.0,0.0,23.055951,72.506037,132.78
2254,3582.0,726.0,114.0,68.0,0.0,23.055951,72.506037,132.78
2255,3583.0,725.0,115.0,69.0,0.0,23.055951,72.506037,132.783
2256,3583.0,724.0,115.0,70.0,0.0,23.055951,72.506037,132.783
2257,3583.0,724.0,116.0,70.0,0.0,23.055951,72.506037,132.783
2258,3583.0,724.0,117.0,70.0,0.0,23.055951,72.506037,132.783
2259,3584.0,725.0,117.0,69.0,0.0,23.055951,72.506037,132.783
2260,3582.0,726.0,117.0,71.0,0.0,23.055951,72.506037,132.783
2261,3583.0,725.0,117.0,71.0,0.0,23.055951,72.506037,132.781
2262,3584.0,725.0,119.0,70.0,0.0,23.055951,72.506037,132.781
2263,3583.0,725.0,119.0,70.0,0.0,23.055951,72.506037,132.781
2264,3583.0,725.0,119.0,71.0,0.0,23.055951,72.506037,132.781
2265,3582.0,725.0,119.0,70.0,0.0,23.055951,72.506037,132.781
2266,3583.0,724.0,118.0,71.0,0.0,23.055951,72.506037,132.781
2267,3584.0,724.0,120.0,71.0,0.0,23.055951,72.506037,132.786
2268,3583.0,725.0,120.0,72.0,0.0,23.055951,72.506037,132.786
2269,3583.0,725.0,120.0,72.0,0.0,23.055951,72.506037,132.786
2270,3584.0,725.0,120.0,71.0,0.0,23.055951,72.506037,132.786
2271,3585.0,724.0,121.0,71.0,0.0,23.055951,72.506037,132.786
2272,3584.0,724.0,122.0,72.0,0.0,23.055951,72.506037,132.786
2273,3584.0,724.0,123.0,72.0,0.0,23.055951,72.506037,132.789
2274,3584.0,724.0,123.0,71.0,0.0,23.055951,72.506037,132.789
2275,3584.0,725.0,121.0,70.0,0.0,23.055951,72.506037,132.789
2276,3583.0,726.0,121.0,69.0,0.0,23.055951,72.506037,132.789
2277,3582.0,727.0,122.0,69.0,0.0,23.055951,72.506037,132.789
2278,3582.0,728.0,121.0,68.0,0.0,23.055951,72.506037,132.789
2279,3582.0,729.0,121.0,67.0,0.0,23.055951,72.506037,132.792
2280,3583.0,729.0,119.0,66.0,0.0,23.055951,72.506037,132.792
2281,3584.0,729.0,117.0,66.0,0.0,23.055951,72.506037,132.792
2282,3584.0,728.0,116.0,66.0,0.0,23.055951,72.506037,132.792
2283,3585.0,729.0,114.0,65.0,0.0,23.055951,72.506037,132.792
2284,3585.0,730.0,114.0,65.0,0.0,23.055951,72.506037,132.792
2285,3585.0,730.0,113.0,65.0,0.0,23.055951,72.506037,132.802
2286,3585.0,730.0,113.0,65.0,0.0,23.055951,72.506037,132.802
2287,3585.0,730.0,112.0,65.0,0.0,23.055951,72.506037,132.802
2288,3585.0,730.0,111.0,66.0,0.0,23.055951,72.506037,132.802
2289,3584.0,730.0,112.0,66.0,0.0,23.055951,72.506037,132.802
2290,3585.0,730.0,111.0,66.0,0.0,23.055951,72.506037,132.802
2291,3584.0,731.0,110.0,65.0,0.0,23.05595,72.506037,132.81
2292,3585.0,731.0,109.0,65.0,0.0,23.05595,72.506037,132.81
2293,3585.0,730.0,110.0,66.0,0.0,23.05595,72.506037,132.81
2294,3585.0,730.0,110.0,65.0,0.0,23.05595,72.506037,132.81
2295,3586.0,730.0,110.0,64.0,0.0,23.05595,72.506037,132.81
2296,3585.0,730.0,110.0,65.0,0.0,23.05595,72.506037,132.81
2297,3586.0,730.0,109.0,64.0,0.0,23.055951,72.506037,132.821
2298,3586.0,731.0,109.0,64.0,0.0,23.055951,72.506037,132.821
2299,3584.0,730.0,111.0,64.0,0.0,23.055951,72.506037,132.821
2300,3583.0,729.0,113.0,65.0,0.0,23.05595,72.506037,132.821
2301,3583.0,729.0,112.0,65.0,0.0,23.05595,72.506037,132.821
2302,3583.0,729.0,115.0,65.0,0.0,23.05595,72.506037,132.821
2303,3583.0,729.0,116.0,66.0,0.0,23.05595,72.506037,132.828
2304,3582.0,730.0,119.0,65.0,0.0,23.05595,72.506037,132.828
2305,3583.0,730.0,120.0,65.0,0.0,23.05595,72.506037,132.828
2306,3582.0,731.0,121.0,65.0,0.0,23.05595,72.506037,132.828
2307,3582.0,731.0,122.0,65.0,0.0,23.05595,72.506037,132.828
2308,3582.0,731.0,123.0,64.0,0.0,23.05595,72.506037,132.828
2309,3581.0,730.0,124.0,64.0,0.0,23.05595,72.506037,132.839
2310,3581.0,730.0,123.0,64.0,0.0,23.05595,72.506037,132.839
2311,3581.0,730.0,123.0,64.0,0.0,23.05595,72.506037,132.839
2312,3581.0,730.0,122.0,64.0,0.0,23.05595,72.506037,132.839
2313,3581.0,731.0,122.0,64.0,0.0,23.05595,72.506037,132.839
2314,3581.0,731.0,122.0,63.0,0.0,23.05595,72.506037,132.839
2315,3580.0,731.0,123.0,64.0,0.0,23.05595,72.506037,132.852
2316,3581.0,730.0,121.0,64.0,0.0,23.05595,72.506037,132.852
2317,3581.0,730.0,121.0,64.0,0.0,23.05595,72.506037,132.852
2318,3581.0,730.0,120.0,64.0,0.0,23.05595,72.506037,132.852
2319,3581.0,731.0,121.0,64.0,0.0,23.05595,72.506037,132.852
2320,3581.0,730.0,121.0,64.0,0.0,23.05595,72.506037,132.852
2321,3581.0,730.0,120.0,64.0,0.0,23.05595,72.506037,132.861
2322,3582.0,730.0,120.0,65.0,0.0,23.05595,72.506037,132.861
2323,3582.0,731.0,121.0,64.0,0.0,23.05595,72.506037,132.861
2324,3582.0,730.0,121.0,65.0,0.0,23.05595,72.506037,132.861
2325,3582.0,730.0,122.0,65.0,0.0,23.05595,72.506037,132.861
2326,3583.0,730.0,121.0,64.0,0.0,23.05595,72.506037,132.861
2327,3584.0,730.0,120.0,64.0,0.0,23.05595,72.506037,132.871
2328,3584.0,729.0,120.0,64.0,0.0,23.05595,72.506037,132.871
2329,3583.0,729.0,120.0,64.0,0.0,23.05595,72.506037,132.871
2330,3582.0,728.0,120.0,64.0,0.0,23.05595,72.506037,132.871
2331,3584.0,729.0,119.0,64.0,0.0,23.05595,72.506037,132.871
2332,3583.0,729.0,120.0,64.0,0.0,23.05595,72.506037,132.871
2333,3583.0,729.0,120.0,64.0,0.0,23.05595,72.506037,132.881
2334,3584.0,729.0,120.0,64.0,0.0,23.05595,72.506037,132.881
2335,3581.0,729.0,122.0,65.0,0.0,23.05595,72.506037,132.881
2336,3579.0,728.0,124.0,67.0,0.0,23.05595,72.506037,132.881
2337,3580.0,727.0,125.0,67.0,0.0,23.05595,72.506037,132.881
2338,3581.0,730.0,126.0,65.0,0.0,23.05595,72.506037,132.881
2339,3581.0,728.0,125.0,65.0,0.0,23.05595,72.506037,132.894
2340,3582.0,728.0,125.0,65.0,0.0,23.05595,72.506037,132.894
2341,3581.0,728.0,125.0,65.0,0.0,23.05595,72.506037,132.894
2342,3581.0,728.0,125.0,65.0,0.0,23.05595,72.506037,132.894
2343,3581.0,727.0,125.0,66.0,0.0,23.05595,72.506037,132.894
2344,3580.0,727.0,125.0,66.0,0.0,23.05595,72.506037,132.894
2345,3581.0,726.0,125.0,66.0,0.0,23.05595,72.506037,132.899
2346,3581.0,726.0,124.0,66.0,0.0,23.05595,72.506037,132.899
2347,3581.0,726.0,123.0,66.0,0.0,23.05595,72.506037,132.899
2348,3581.0,726.0,122.0,65.0,0.0,23.05595,72.506037,132.899
2349,3582.0,728.0,122.0,66.0,0.0,23.05595,72.506037,132.899
2350,3582.0,729.0,121.0,66.0,0.0,23.05595,72.506037,132.899
2351,3581.0,728.0,123.0,66.0,0.0,23.05595,72.506037,132.899
2352,3582.0,727.0,124.0,67.0,0.0,23.05595,72.506037,132.899
