frameNo,left,top,w,h,conf,lat,long,alt
1344,2213.471153846154,534.8846153846154,60.64423076923077,46.64423076923077,0.0,23.055952,72.506035,133.1207596153846
1345,2213.4615384615386,534.8461538461538,60.69230769230769,46.69230769230769,0.0,23.055952,72.506035,133.11984615384614
1346,2213.451923076923,534.8076923076923,60.74038461538461,46.74038461538461,0.0,23.055952,72.506035,133.11893269230768
1347,2213.4423076923076,534.7692307692307,60.78846153846154,46.78846153846154,0.0,23.055952,72.506035,133.11801923076922
1348,2213.4326923076924,534.7307692307693,60.83653846153846,46.83653846153846,0.0,23.055952,72.506035,133.11710576923076
1349,2213.423076923077,534.6923076923077,60.88461538461539,46.88461538461539,0.0,23.055952,72.506035,133.1161923076923
1350,2213.4134615384614,534.6538461538462,60.93269230769231,46.93269230769231,0.0,23.055952,72.506035,133.11527884615384
1351,2213.403846153846,534.6153846153846,60.98076923076923,46.98076923076923,0.0,23.055952,72.506035,133.11436538461538
1352,2213.394230769231,534.5769230769231,61.02884615384615,47.02884615384615,0.0,23.055952,72.506035,133.11345192307692
1353,2213.3846153846152,534.5384615384615,61.07692307692308,47.07692307692308,0.0,23.055952,72.506035,133.11253846153846
1354,2213.375,534.5,61.125,47.125,0.0,23.055952,72.506035,133.111625
1355,2213.3653846153848,534.4615384615385,61.17307692307692,47.17307692307692,0.0,23.055952,72.506035,133.11071153846154
1356,2213.355769230769,534.4230769230769,61.22115384615385,47.22115384615385,0.0,23.055952,72.506035,133.10979807692306
1357,2213.346153846154,534.3846153846154,61.26923076923077,47.26923076923077,0.0,23.055952,72.506035,133.1088846153846
1358,2213.3365384615386,534.3461538461538,61.31730769230769,47.31730769230769,0.0,23.055952,72.506035,133.10797115384614
1359,2213.326923076923,534.3076923076923,61.36538461538461,47.36538461538461,0.0,23.055952,72.506035,133.10705769230768
1360,2213.3173076923076,534.2692307692307,61.41346153846154,47.41346153846154,0.0,23.055952,72.506035,133.10614423076922
1361,2213.3076923076924,534.2307692307693,61.46153846153846,47.46153846153846,0.0,23.055952,72.506035,133.10523076923076
1362,2213.298076923077,534.1923076923077,61.50961538461539,47.50961538461539,0.0,23.055952,72.506035,133.1043173076923
1363,2213.2884615384614,534.1538461538462,61.55769230769231,47.55769230769231,0.0,23.055952,72.506035,133.10340384615384
1364,2213.278846153846,534.1153846153846,61.60576923076923,47.60576923076923,0.0,23.055952,72.506035,133.10249038461538
1365,2213.269230769231,534.0769230769231,61.65384615384615,47.65384615384615,0.0,23.055952,72.506035,133.10157692307692
1366,2213.2596153846152,534.0384615384615,61.70192307692308,47.70192307692308,0.0,23.055952,72.506035,133.10066346153846
1367,2213.25,534.0,61.75,47.75,0.0,23.055952,72.506035,133.09975
1368,2213.2403846153848,533.9615384615385,61.79807692307692,47.79807692307692,0.0,23.055952,72.506035,133.09883653846154
1369,2213.230769230769,533.9230769230769,61.84615384615385,47.84615384615385,0.0,23.055952,72.506035,133.09792307692308
1370,2213.221153846154,533.8846153846154,61.89423076923077,47.89423076923077,0.0,23.055952,72.506035,133.09700961538462
1371,2213.2115384615386,533.8461538461538,61.94230769230769,47.94230769230769,0.0,23.055952,72.506035,133.09609615384613
1372,2213.201923076923,533.8076923076923,61.99038461538461,47.99038461538461,0.0,23.055952,72.506035,133.09518269230767
1373,2213.1923076923076,533.7692307692307,62.03846153846154,48.03846153846154,0.0,23.055952,72.506035,133.0942692307692
1374,2213.1826923076924,533.7307692307693,62.08653846153846,48.08653846153846,0.0,23.055952,72.506035,133.09335576923075
1375,2213.173076923077,533.6923076923077,62.13461538461539,48.13461538461539,0.0,23.055952,72.506035,133.0924423076923
1376,2213.1634615384614,533.6538461538462,62.18269230769231,48.18269230769231,0.0,23.055952,72.506035,133.09152884615384
1377,2213.153846153846,533.6153846153846,62.23076923076923,48.23076923076923,0.0,23.055952,72.506035,133.09061538461538
1378,2213.144230769231,533.5769230769231,62.27884615384615,48.27884615384615,0.0,23.055952,72.506035,133.08970192307692
1379,2213.1346153846152,533.5384615384615,62.32692307692308,48.32692307692308,0.0,23.055952,72.506035,133.08878846153846
1380,2213.125,533.5,62.375,48.375,0.0,23.055952,72.506035,133.087875
1381,2213.1153846153848,533.4615384615385,62.42307692307692,48.42307692307692,0.0,23.055952,72.506035,133.08696153846154
1382,2213.105769230769,533.4230769230769,62.47115384615385,48.47115384615385,0.0,23.055952,72.506035,133.08604807692308
1383,2213.096153846154,533.3846153846154,62.51923076923077,48.51923076923077,0.0,23.055952,72.506035,133.08513461538462
1384,2213.0865384615386,533.3461538461538,62.56730769230769,48.56730769230769,0.0,23.055952,72.506035,133.08422115384616
1385,2213.076923076923,533.3076923076923,62.61538461538461,48.61538461538461,0.0,23.055952,72.506035,133.0833076923077
1386,2213.0673076923076,533.2692307692307,62.66346153846154,48.66346153846154,0.0,23.055952,72.506035,133.0823942307692
1387,2213.0576923076924,533.2307692307693,62.71153846153846,48.71153846153846,0.0,23.055952,72.506035,133.08148076923075
1388,2213.048076923077,533.1923076923077,62.75961538461539,48.75961538461539,0.0,23.055952,72.506035,133.0805673076923
1389,2213.0384615384614,533.1538461538462,62.80769230769231,48.80769230769231,0.0,23.055952,72.506035,133.07965384615383
1390,2213.028846153846,533.1153846153846,62.85576923076923,48.85576923076923,0.0,23.055952,72.506035,133.07874038461537
1391,2213.019230769231,533.0769230769231,62.90384615384615,48.90384615384615,0.0,23.055952,72.506035,133.0778269230769
1392,2213.0096153846152,533.0384615384615,62.95192307692308,48.95192307692308,0.0,23.055952,72.506035,133.07691346153845
1393,2213.0,533.0,63.0,49.0,0.0,23.055952,72.506035,133.076
1394,2213.0,534.0,63.0,48.0,0.0,23.055952,72.506035,133.076
1395,2213.0,534.0,63.125,47.875,0.0,23.055952,72.506035,133.076125
1396,2213.0,534.0,63.25,47.75,0.0,23.055952,72.506035,133.07625
1397,2213.0,534.0,63.375,47.625,0.0,23.055952,72.506035,133.07637499999998
1398,2213.0,534.0,63.5,47.5,0.0,23.055952,72.506035,133.0765
1399,2213.0,534.0,63.625,47.375,0.0,23.055952,72.506035,133.076625
1400,2213.0,534.0,63.75,47.25,0.0,23.055952,72.506035,133.07675
1401,2213.0,534.0,63.875,47.125,0.0,23.055952,72.506035,133.076875
1402,2213.0,534.0,64.0,47.0,0.0,23.055952,72.506035,133.077
1403,2214.0,534.0,64.0,48.0,0.0,23.055952,72.506035,133.077
1404,2213.0,534.0,65.0,47.0,0.0,23.055952,72.506035,133.082
1405,2213.0,535.0,64.0,46.0,0.0,23.055952,72.506035,133.082
1406,2213.0,535.0,63.0,46.0,0.0,23.055952,72.506035,133.082
1407,2214.0,535.0,63.0,47.0,0.0,23.055952,72.506035,133.082
1408,2214.0,535.0,62.0,46.0,0.0,23.055952,72.506035,133.082
1409,2215.0,535.0,62.0,46.0,0.0,23.055952,72.506035,133.082
1410,2215.0,535.0,63.0,46.0,0.0,23.055952,72.506035,133.087
1411,2215.0,536.0,62.0,46.0,0.0,23.055952,72.506035,133.087
1412,2214.0,536.0,63.0,46.0,0.0,23.055952,72.506035,133.087
1413,2214.0,536.0,63.0,46.0,0.0,23.055952,72.506035,133.087
1414,2214.0,536.0,63.0,45.0,0.0,23.055952,72.506035,133.087
1415,2215.0,536.0,62.0,45.0,0.0,23.055952,72.506035,133.086
1416,2215.0,536.0,62.0,45.0,0.0,23.055952,72.506035,133.086
1417,2215.0,536.0,62.0,45.0,0.0,23.055952,72.506035,133.086
1418,2215.0,536.0,62.0,45.0,0.0,23.055952,72.506035,133.086
1419,2215.0,536.0,62.0,44.0,0.0,23.055952,72.506035,133.086
1420,2215.0,536.0,62.0,44.0,0.0,23.055952,72.506035,133.086
1421,2215.0,535.0,61.0,44.0,0.0,23.055952,72.506035,133.086
1422,2215.0,535.0,62.0,45.0,0.0,23.055952,72.506035,133.08
1423,2215.0,535.0,62.0,45.0,0.0,23.055952,72.506035,133.08
1424,2215.0,535.0,61.0,45.0,0.0,23.055952,72.506035,133.08
1425,2215.0,535.0,61.0,44.0,0.0,23.055952,72.506035,133.08
1426,2215.0,534.0,61.0,45.0,0.0,23.055952,72.506035,133.08
1427,2216.0,535.0,61.0,44.0,0.0,23.055952,72.506035,133.08
1428,2215.0,536.0,62.0,44.0,0.0,23.055952,72.506035,133.079
1429,2215.0,535.0,61.0,45.0,0.0,23.055952,72.506035,133.079
1430,2215.0,535.0,61.0,45.0,0.0,23.055952,72.506035,133.079
1431,2214.0,535.0,63.0,44.0,0.0,23.055952,72.506035,133.079
1432,2215.0,535.0,62.0,45.0,0.0,23.055952,72.506035,133.079
1433,2214.0,535.0,63.0,45.0,0.0,23.055952,72.506035,133.079
1434,2214.0,535.0,63.0,45.0,0.0,23.055952,72.506035,133.081
1435,2214.0,535.0,63.0,45.0,0.0,23.055952,72.506035,133.081
1436,2214.0,535.0,62.0,44.0,0.0,23.055952,72.506035,133.081
1437,2214.0,536.0,62.0,44.0,0.0,23.055952,72.506035,133.081
1438,2215.0,536.0,62.0,44.0,0.0,23.055952,72.506035,133.081
1439,2215.0,535.0,62.0,45.0,0.0,23.055952,72.506035,133.081
1440,2215.0,535.0,61.0,44.0,0.0,23.055952,72.506035,133.08
1441,2214.0,536.0,61.0,44.0,0.0,23.055952,72.506035,133.08
1442,2214.0,536.0,61.0,45.0,0.0,23.055952,72.506035,133.08
1443,2215.0,537.0,62.0,44.0,0.0,23.055952,72.506035,133.08
1444,2215.0,537.0,61.0,44.0,0.0,23.055952,72.506035,133.08
1445,2215.0,536.0,60.0,44.0,0.0,23.055952,72.506035,133.08
1446,2214.0,537.0,60.0,43.0,0.0,23.055951,72.506035,133.074
1447,2214.0,537.0,60.0,43.0,0.0,23.055951,72.506035,133.074
1448,2215.0,537.0,60.0,42.0,0.0,23.055951,72.506035,133.074
1449,2215.0,536.0,60.0,43.0,0.0,23.055951,72.506035,133.074
1450,2215.0,537.0,60.0,42.0,0.0,23.055951,72.506035,133.074
1451,2215.0,536.0,60.0,43.0,0.0,23.055951,72.506035,133.074
1452,2216.0,537.0,58.0,43.0,0.0,23.055951,72.506035,133.076
1453,2215.0,537.0,59.0,43.0,0.0,23.055951,72.506035,133.076
1454,2215.0,537.0,58.84615384615385,43.07692307692308,0.0,23.055951,72.506035,133.0756923076923
1455,2215.0,537.0,58.69230769230769,43.15384615384615,0.0,23.055951,72.506035,133.07538461538462
1456,2215.0,537.0,58.53846153846154,43.23076923076923,0.0,23.055951,72.506035,133.07507692307692
1457,2215.0,537.0,58.38461538461539,43.30769230769231,0.0,23.055951,72.506035,133.07476923076922
1458,2215.0,537.0,58.23076923076923,43.38461538461539,0.0,23.055951,72.506035,133.07446153846155
1459,2215.0,537.0,58.07692307692308,43.46153846153846,0.0,23.055951,72.506035,133.07415384615385
1460,2215.0,537.0,57.92307692307692,43.53846153846154,0.0,23.055951,72.506035,133.07384615384615
1461,2215.0,537.0,57.76923076923077,43.61538461538461,0.0,23.055951,72.506035,133.07353846153845
1462,2215.0,537.0,57.61538461538461,43.69230769230769,0.0,23.055951,72.506035,133.07323076923078
1463,2215.0,537.0,57.46153846153846,43.76923076923077,0.0,23.055951,72.506035,133.07292307692308
1464,2215.0,537.0,57.30769230769231,43.84615384615385,0.0,23.055951,72.506035,133.07261538461537
1465,2215.0,537.0,57.15384615384615,43.92307692307692,0.0,23.055951,72.506035,133.0723076923077
1466,2215.0,537.0,57.0,44.0,0.0,23.055951,72.506035,133.072
1467,2214.8333333333335,537.0,56.833333333333336,44.0,0.0,23.055951,72.506035,133.07216666666667
1468,2214.6666666666665,537.0,56.666666666666664,44.0,0.0,23.055951,72.506035,133.07233333333335
1469,2214.5,537.0,56.5,44.0,0.0,23.055951,72.506035,133.0725
1470,2214.3333333333335,537.0,56.333333333333336,44.0,0.0,23.055951,72.506035,133.07266666666666
1471,2214.1666666666665,537.0,56.166666666666664,44.0,0.0,23.055951,72.506035,133.07283333333334
1472,2214.0,537.0,56.0,44.0,0.0,23.055951,72.506035,133.073
1473,2215.0,537.0,54.0,44.0,0.0,23.055951,72.506035,133.073
1474,2214.923076923077,537.0769230769231,54.30769230769231,44.07692307692308,0.0,23.055951,72.506035,133.07376923076924
1475,2214.846153846154,537.1538461538462,54.61538461538461,44.15384615384615,0.0,23.055951,72.506035,133.07453846153848
1476,2214.769230769231,537.2307692307693,54.92307692307692,44.23076923076923,0.0,23.055951,72.506035,133.0753076923077
1477,2214.6923076923076,537.3076923076923,55.23076923076923,44.30769230769231,0.0,23.055951,72.506035,133.07607692307693
1478,2214.6153846153848,537.3846153846154,55.53846153846154,44.38461538461539,0.0,23.055951,72.506035,133.07684615384616
1479,2214.5384615384614,537.4615384615385,55.84615384615385,44.46153846153846,0.0,23.055951,72.506035,133.0776153846154
1480,2214.4615384615386,537.5384615384615,56.15384615384615,44.53846153846154,0.0,23.055951,72.506035,133.0783846153846
1481,2214.3846153846152,537.6153846153846,56.46153846153846,44.61538461538461,0.0,23.055951,72.506035,133.07915384615384
1482,2214.3076923076924,537.6923076923077,56.76923076923077,44.69230769230769,0.0,23.055951,72.506035,133.07992307692308
1483,2214.230769230769,537.7692307692307,57.07692307692308,44.76923076923077,0.0,23.055951,72.506035,133.08069230769232
1484,2214.153846153846,537.8461538461538,57.38461538461539,44.84615384615385,0.0,23.055951,72.506035,133.08146153846153
1485,2214.076923076923,537.9230769230769,57.69230769230769,44.92307692307692,0.0,23.055951,72.506035,133.08223076923076
1486,2214.0,538.0,58.0,45.0,0.0,23.055951,72.506035,133.083
1487,2213.0,539.0,59.0,45.0,0.0,23.055951,72.506035,133.083
1488,2213.0,539.0,58.0,45.0,0.0,23.055951,72.506035,133.089
1489,2213.0,539.0,58.0,45.0,0.0,23.055951,72.506035,133.089
1490,2212.0,540.0,58.0,45.0,0.0,23.055951,72.506035,133.089
1491,2211.714285714286,540.1428571428571,58.714285714285715,44.857142857142854,0.0,23.055951,72.506035,133.09028571428573
1492,2211.4285714285716,540.2857142857143,59.42857142857143,44.714285714285715,0.0,23.055951,72.506035,133.09157142857143
1493,2211.1428571428573,540.4285714285714,60.142857142857146,44.57142857142857,0.0,23.055951,72.506035,133.09285714285716
1494,2210.8571428571427,540.5714285714286,60.857142857142854,44.42857142857143,0.0,23.055951,72.506035,133.09414285714286
1495,2210.5714285714284,540.7142857142857,61.57142857142857,44.285714285714285,0.0,23.055951,72.506035,133.09542857142858
1496,2210.285714285714,540.8571428571429,62.285714285714285,44.142857142857146,0.0,23.055951,72.506035,133.09671428571428
1497,2210.0,541.0,63.0,44.0,0.0,23.055951,72.506035,133.098
1498,2210.0,542.0,63.0,43.0,0.0,23.055951,72.506035,133.098
1499,2210.0,542.0,62.0,43.0,0.0,23.055951,72.506035,133.098
1500,2210.0,542.0,62.0,43.0,0.0,23.055951,72.506035,133.107
1501,2210.0,542.0,63.0,43.0,0.0,23.055951,72.506035,133.107
1502,2210.0,542.0,63.0,42.0,0.0,23.055951,72.506035,133.107
1503,2210.0,543.0,62.0,42.0,0.0,23.055951,72.506035,133.107
1504,2211.0,543.0,61.0,42.0,0.0,23.055951,72.506035,133.107
1505,2211.0,543.0,62.0,42.0,0.0,23.055951,72.506035,133.107
1506,2211.0,543.0,62.0,42.0,0.0,23.055951,72.506035,133.11
1507,2211.0,544.0,62.0,41.0,0.0,23.055951,72.506035,133.11
1508,2211.0,544.0,62.0,41.0,0.0,23.055951,72.506035,133.11
1509,2211.0,544.0,62.0,41.0,0.0,23.055951,72.506035,133.11
1510,2211.0,544.0,62.0,41.0,0.0,23.055951,72.506035,133.11
1511,2211.0,543.0,62.0,41.0,0.0,23.055951,72.506035,133.11
1512,2211.0,543.0,62.0,41.0,0.0,23.055951,72.506035,133.116
1513,2212.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.116
1514,2212.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.116
1515,2211.0,542.0,61.0,41.0,0.0,23.055951,72.506035,133.116
1516,2212.0,542.0,60.0,41.0,0.0,23.055951,72.506035,133.116
1517,2212.0,542.0,59.0,41.0,0.0,23.055951,72.506035,133.116
1518,2211.0,542.0,61.0,41.0,0.0,23.055951,72.506035,133.118
1519,2212.0,542.0,60.0,41.0,0.0,23.055951,72.506035,133.118
1520,2211.0,542.0,61.0,41.0,0.0,23.055951,72.506035,133.118
1521,2212.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.118
1522,2212.0,542.0,61.0,41.0,0.0,23.055951,72.506035,133.118
1523,2212.0,542.0,60.0,41.0,0.0,23.055951,72.506035,133.118
1524,2211.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.122
1525,2211.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.122
1526,2210.0,543.0,62.0,41.0,0.0,23.055951,72.506035,133.122
1527,2211.0,544.0,61.0,40.0,0.0,23.055951,72.506035,133.122
1528,2211.0,544.0,61.0,40.0,0.0,23.055951,72.506035,133.122
1529,2211.0,544.0,61.0,40.0,0.0,23.055951,72.506035,133.122
1530,2211.0,544.0,61.0,40.0,0.0,23.055951,72.506035,133.125
1531,2211.0,545.0,61.0,40.0,0.0,23.055951,72.506035,133.125
1532,2210.0,545.0,62.0,40.0,0.0,23.055951,72.506035,133.125
1533,2210.0,545.0,62.0,40.0,0.0,23.055951,72.506035,133.125
1534,2211.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.125
1535,2210.0,546.0,62.0,39.0,0.0,23.055951,72.506035,133.125
1536,2211.0,545.0,62.0,40.0,0.0,23.055951,72.506035,133.128
1537,2211.0,545.0,61.0,40.0,0.0,23.055951,72.506035,133.128
1538,2210.0,545.0,62.0,40.0,0.0,23.055951,72.506035,133.128
1539,2211.0,545.0,61.0,40.0,0.0,23.055951,72.506035,133.128
1540,2211.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.128
1541,2211.0,546.0,60.0,39.0,0.0,23.055951,72.506035,133.128
1542,2211.0,547.0,60.0,38.0,0.0,23.055951,72.506035,133.132
1543,2210.0,546.0,60.0,39.0,0.0,23.055951,72.506035,133.132
1544,2210.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.132
1545,2211.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.132
1546,2211.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.132
1547,2212.0,546.0,60.0,38.0,0.0,23.055951,72.506035,133.132
1548,2212.0,546.0,60.0,39.0,0.0,23.055951,72.506035,133.129
1549,2212.0,546.0,60.0,39.0,0.0,23.055951,72.506035,133.129
1550,2211.0,546.0,61.0,39.0,0.0,23.055951,72.506035,133.129
1551,2212.0,546.0,60.0,38.0,0.0,23.055951,72.506035,133.129
1552,2212.0,546.0,60.0,39.0,0.0,23.055951,72.506035,133.129
1553,2212.0,546.0,60.0,38.0,0.0,23.055951,72.506035,133.129
1554,2212.0,547.0,61.0,38.0,0.0,23.055951,72.506035,133.125
1555,2212.0,547.0,60.0,38.0,0.0,23.055951,72.506035,133.125
1556,2212.0,547.0,60.0,37.0,0.0,23.055951,72.506035,133.125
1557,2212.0,546.0,60.0,38.0,0.0,23.055951,72.506035,133.125
1558,2212.0,546.0,60.0,37.0,0.0,23.055951,72.506035,133.125
1559,2212.0,546.0,59.0,38.0,0.0,23.055951,72.506035,133.125
1560,2213.0,545.0,58.0,39.0,0.0,23.055951,72.506035,133.121
1561,2212.6666666666665,544.8333333333334,58.333333333333336,39.166666666666664,0.0,23.055951,72.506035,133.12
1562,2212.3333333333335,544.6666666666666,58.666666666666664,39.333333333333336,0.0,23.055951,72.506035,133.119
1563,2212.0,544.5,59.0,39.5,0.0,23.055951,72.506035,133.118
1564,2211.6666666666665,544.3333333333334,59.333333333333336,39.666666666666664,0.0,23.055951,72.506035,133.11700000000002
1565,2211.3333333333335,544.1666666666666,59.666666666666664,39.833333333333336,0.0,23.055951,72.506035,133.116
1566,2211.0,544.0,60.0,40.0,0.0,23.055951,72.506035,133.115
1567,2211.0,543.0,60.0,40.0,0.0,23.055951,72.506035,133.115
1568,2211.0,543.0,61.0,40.0,0.0,23.055951,72.506035,133.115
1569,2211.0,543.0,61.0,41.0,0.0,23.055951,72.506035,133.115
1570,2210.0,543.0,61.0,40.0,0.0,23.055951,72.506035,133.115
1571,2210.0,542.0,61.0,41.0,0.0,23.055951,72.506035,133.115
1572,2210.0,542.0,62.0,41.0,0.0,23.055951,72.506035,133.113
1573,2210.0,542.0,63.0,41.0,0.0,23.055951,72.506035,133.113
1574,2210.0,542.0,63.0,41.0,0.0,23.055951,72.506035,133.113
1575,2209.0,542.0,64.0,42.0,0.0,23.055951,72.506035,133.113
1576,2209.0,543.0,64.0,41.0,0.0,23.055951,72.506035,133.113
1577,2209.0,543.0,64.0,41.0,0.0,23.055951,72.506035,133.113
1578,2208.0,543.0,65.0,41.0,0.0,23.055951,72.506035,133.111
1579,2209.0,542.0,64.0,43.0,0.0,23.055951,72.506035,133.111
1580,2208.0,542.0,64.0,43.0,0.0,23.055951,72.506035,133.111
1581,2209.0,542.0,63.0,43.0,0.0,23.055951,72.506035,133.111
1582,2209.0,543.0,63.0,42.0,0.0,23.055951,72.506035,133.111
1583,2208.0,543.0,65.0,43.0,0.0,23.055951,72.506035,133.111
1584,2208.0,542.0,65.0,43.0,0.0,23.055951,72.506035,133.103
1585,2208.0,542.0,65.0,44.0,0.0,23.055951,72.506035,133.103
1586,2207.0,541.0,66.0,44.0,0.0,23.055951,72.506035,133.103
1587,2207.0,542.0,66.0,44.0,0.0,23.055951,72.506035,133.103
1588,2207.0,543.0,66.0,43.0,0.0,23.055951,72.506035,133.103
1589,2207.0,543.0,65.0,42.0,0.0,23.055951,72.506035,133.103
1590,2206.0,543.0,66.0,43.0,0.0,23.055951,72.506035,133.097
1591,2204.0,544.0,68.0,41.0,0.0,23.055951,72.506035,133.097
1592,2205.0,544.0,68.0,42.0,0.0,23.055951,72.506035,133.097
1593,2204.0,544.0,69.0,41.0,0.0,23.055951,72.506035,133.097
1594,2204.0,544.0,69.0,41.0,0.0,23.055951,72.506035,133.097
1595,2203.0,544.0,70.0,41.0,0.0,23.055951,72.506035,133.097
1596,2203.0,544.0,70.0,41.0,0.0,23.055951,72.506035,133.092
